url,company,scan_status,track,email,prefecture,final_url,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,enriched_at
"https://takakouhouse.com/",株式会社タカコウ・ハウス,G1_MODERN,inside,"info@takakouhouse.com",仙台市,"https://takakouhouse.com/company/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:16:44
"https://www.takano-ken.jp",株式会社タカノ建築,NO_EMAIL,skip,"",柏崎,"https://www.takano-ken.jp/",0,0,0,skip,"track=skip",
"http://www.claria.jp",株式会社タカハシ建築事務所,NO_EMAIL,skip,"",新潟,"https://www.claria.jp/",0,0,0,skip,"track=skip",
"https://takaya-net.jp/",株式会社タカヤ,NO_EMAIL,skip,"",盛岡市,"https://takaya-net.jp/",0,0,0,skip,"track=skip",
"http://www.takaken-okayama.com/",株式会社タカ建築,G1_MODERN,skip,"",岡山市,"https://takaken-okayama.com/",0,0,0,skip,"track=skip",
"http://takumi-k.com/",株式会社たくみ工房,NO_EMAIL,skip,"",千葉,"https://takumi-k.com/",0,0,0,skip,"track=skip",
"http://www.danderise.co.jp/",株式会社ダンデ・ライズ,CANDIDATE,buyout,"info@danderise.co.jp",川崎,"https://www.danderise.co.jp/company/",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"https://www.tsukuda-koumuten.com/",株式会社ツクダ工務店,NO_EMAIL,skip,"",神戸市,"https://tsukuda-koumuten.com/",0,0,0,skip,"track=skip",
"https://yanekabeya.com",株式会社テイガク,G1_MODERN,inside,"info@teigaku.co.jp",埼玉,"https://yanekabeya.com/about/company/",0,3,4,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線; 見積・対応エリア訴求",2026-08-31T06:20:00
"http://www.eye-techno.co.jp",株式会社テクノ,NO_EMAIL,skip,"",埼玉,"http://www.eye-techno.co.jp/",0,0,0,skip,"track=skip",
"http://www.kenchikuka.co.jp/",株式会社テラジマアーキテクツ,G1_MODERN,inside,"pr@terajima.co.jp",世田谷,"https://www.kenchikuka.co.jp/",0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:15:36
"http://sh-tajimi.com/",株式会社テラホート,FETCH_FAIL,skip,"",多治見,"http://sh-tajimi.com/",0,0,0,skip,"track=skip",
"http://kobekko.ibis-group.jp/",株式会社トキタホーム,FETCH_FAIL,skip,"",神戸,"http://kobekko.ibis-group.jp/",0,0,0,skip,"track=skip",
"http://www.tomitake-k.jp/",株式会社トミタケ建設,FETCH_FAIL,skip,"",甲府,"http://www.tomitake-k.jp/",0,0,0,skip,"track=skip",
"http://www.nice-reform.jp/",株式会社ナイスリフォーム,G1_MODERN,skip,"",徳島,"https://www.nice-reform.jp/",0,0,0,skip,"track=skip",
"https://www.nagata-kensetsu.co.jp/",株式会社ナガタ建設,G1_MODERN,inside,"info@nagata-kensetsu.co.jp",福岡市,"https://www.nagata-kensetsu.co.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:08:26
"https://www.naturalhouse.co.jp/",株式会社ナチュラルハウス,NO_EMAIL,skip,"",堺市,"https://www.naturalhouse.co.jp/",0,0,0,skip,"track=skip",
"http://www.nackplanning.co.jp",株式会社ナックプランニング,G1_MODERN,skip,"",埼玉,"https://www.nackplanning.co.jp/",0,0,0,skip,"track=skip",
"http://www.naffics-co.jp",株式会社ナフィックス,G1_WEAK,inside,"naffics-customer@noda-co.jp",東京,"https://www.naffics-co.jp/naffics/",2,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T10:48:22
"https://www.narakoumuten.com/",株式会社なら工務店,NO_EMAIL,skip,"",奈良市,"https://www.narakoumuten.com/",0,0,0,skip,"track=skip",
"http://www.narusecorp.com/",株式会社ナルセコーポレーション,NO_EMAIL,skip,"",安城,"http://www.narusecorp.com/",0,0,0,skip,"track=skip",
"http://www.need-home.com/",株式会社ニードホーム,NO_EMAIL,skip,"",射水,"http://www.need-home.com/",0,0,0,skip,"track=skip",
"http://nishikawa-inc.com/",株式会社にしかわ,CANDIDATE,buyout,"nishikawa@abcd.com",下関,"https://nishikawa-inc.com/contact",4,0,0,hp_buyout_66k,"tel:なし; 更新停止感(HTML内2000止); 粗2点以上",
"https://www.s-craft.group/",株式会社ネオ・クラフト,NO_EMAIL,skip,"",大網白里市,"https://www.s-craft.group/",0,0,0,skip,"track=skip",
"http://www.neohouse.jp",株式会社ネオハウス,CANDIDATE,buyout,"info@neohouse.jp",見附,"https://www.neohouse.jp/",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"https://www.noblehome.co.jp/",株式会社ノーブルホーム,FETCH_FAIL,skip,"",水戸市,"https://www.noblehome.co.jp/",0,0,0,skip,"track=skip",
"http://heart-co.com/",株式会社ハート・コーポレーション,G1_MODERN,skip,"",山形,"https://www.heart-co.com/",0,0,0,skip,"track=skip",
"https://www.housingplaza.co.jp/",株式会社ハウジングプラザ,G1_MODERN,inside,"info@housingplaza.co.jp",鹿児島市,"https://www.housingplaza.co.jp/profile/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料",2026-09-02T17:35:24
"http://hauz5.jp/",株式会社ハウズ,NO_EMAIL,skip,"",四街道市,"http://hauz5.jp/",0,0,0,skip,"track=skip",
"https://www.houseengi.jp/",株式会社ハウスエンジ,G1_MODERN,inside,"info@houseengi.jp",高松市,"https://www.houseengi.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:12:47
"http://www.housetecs.co.jp/",株式会社ハウステックス,G1_MODERN,skip,"",杉並,"https://www.housetecs.co.jp/",0,0,0,skip,"track=skip",
"http://houseone.net/",株式会社ハウスワン,FETCH_FAIL,skip,"",広島市,"http://houseone.net/",0,0,0,skip,"track=skip",
"https://bauhaus-design.co.jp/",株式会社バウハウスデザイン,NO_EMAIL,skip,"",世田谷区,"https://bauhaus-design.co.jp/",0,0,0,skip,"track=skip",
"https://www.hashimotohome.com/",株式会社ハシモトホーム,NO_EMAIL,skip,"",秋田市,"https://www.hashimotohome.com/",0,0,0,skip,"track=skip",
"https://haseko-koumuten.jp",株式会社ハセコウ工務店,G1_WEAK,inside,"haseko@nichiai.jp",一宮市,"https://haseko-koumuten.jp/",1,1,2,skip,"全スコア不足(hp=1,recruit=1,ai=2)",2026-08-31T06:16:15
"https://www.k-hanaoka-kagawa.com/",株式会社はなおか,G1_MODERN,inside,"info@k-hanaoka.com",徳島市,"https://www.k-hanaoka.com/contact/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:12:23
"http://lohas-in.net/",株式会社ハヤシ工務店,NO_EMAIL,skip,"",千葉,"https://lohas-in.net/",0,0,0,skip,"track=skip",
"http://maruka-woodsystems.com/",株式会社ハヤタウッドユーホーム,CANDIDATE,buyout,"maruka.woodsystems@gmail.com",亀岡,"http://maruka-woodsystems.com/",6,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 粗2点以上",
"https://www.harimaya.co.jp/",株式会社はりまや住宅,NO_EMAIL,skip,"",高知市,"https://www.harimaya.co.jp/",0,0,0,skip,"track=skip",
"https://hulkhome.jp/",株式会社ハルク,G1_MODERN,skip,"",鎌ケ谷市,"https://hulkhome.jp/",0,0,0,skip,"track=skip",
"https://palstage.co.jp/",株式会社パルステージ,FETCH_FAIL,skip,"",神戸市,"https://palstage.co.jp/",0,0,0,skip,"track=skip",
"http://www.reform.pikaichi.com/",株式会社ピカいち,NO_EMAIL,skip,"",一宮町,"http://www.reform.pikaichi.com/",0,0,0,skip,"track=skip",
"https://hidamari-sekkei.com/",株式会社ひだまり設計工房,G1_WEAK,inside,"info@hidamari-sekkei.com",千葉,"https://hidamari-sekkei.com/",2,1,1,skip,"全スコア不足(hp=2,recruit=1,ai=1)",2026-08-31T10:49:11
"https://hutec-inc.jp/",株式会社ヒューテック,NO_EMAIL,skip,"",知多郡東浦町,"https://hutec-inc.jp/",0,0,0,skip,"track=skip",
"https://www.hyou.co.jp/",株式会社ヒョウ工務店,NO_EMAIL,skip,"",神戸市,"https://www.hyou.co.jp/",0,0,0,skip,"track=skip",
"http://www.hirai-gnet.co.jp/",株式会社ひらい君津サポートセンター,NO_EMAIL,skip,"",君津,"https://www.hirai-gnet.co.jp/",0,0,0,skip,"track=skip",
"https://www.hiragino.com/",株式会社ひらぎの,G1_MODERN,inside,"yourname@yourdomain.com",鳥取市,"https://www.hiragino.com/contact/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:11:12
"https://www.bahaus.jp/",株式会社ビルドアーク BAハウス,FETCH_FAIL,skip,"",前橋,"https://www.bahaus.jp/",0,0,0,skip,"track=skip",
"http://www.sciencetect.jp/",株式会社ビルドテクト,CANDIDATE,buyout,"mail.bildtct@clock.ocn.ne.jp",鳥取,"http://www.sciencetect.jp/company.html",5,0,0,hp_buyout_66k,"SSL未整備; tel:なし; 粗2点以上",
"http://www.hilohouse.net/",株式会社ヒロハウス,G1_MODERN,inside,"info@hilohouse.net",久山,"https://www.hilohouse.net/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:19:49
"https://hirobase.co.jp/",株式会社ヒロベース,FETCH_FAIL,skip,"",埼玉,"https://hirobase.co.jp/",0,0,0,skip,"track=skip",
"https://hiroken1004.com/",株式会社ヒロ建設工業,G1_WEAK,inside,"matsuoka@hiroken1004.com",松山市,"https://hiroken1004.com/company/",2,3,2,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",2026-09-02T23:32:51
"https://forestajp.com/",株式会社フォレスタ,G1_MODERN,skip,"",札幌市,"https://forestajp.com/",0,0,0,skip,"track=skip",
"http://www.fuziki.co.jp",株式会社フジキ建設,G1_WEAK,inside,"info@fuziki.co.jp",埼玉,"https://www.fuziki.co.jp/",2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",2026-08-31T06:20:09
"https://www.fujikengroup.co.jp",株式会社フジケン,NO_EMAIL,skip,"",岡崎市,"https://www.fujikengroup.co.jp/",0,0,0,skip,"track=skip",
"https://www.fuji-jutaku.co.jp/",株式会社フジ住宅,NO_EMAIL,skip,"",堺市,"https://www.fuji-jutaku.co.jp/",0,0,0,skip,"track=skip",
"https://primehousing.co.jp/",株式会社プライムハウジング,NO_EMAIL,skip,"",青森市,"https://primehousing.co.jp/",0,0,0,skip,"track=skip",
"https://www.plus-one-home.com/",株式会社プラスワン,FETCH_FAIL,skip,"",松山市,"https://www.plus-one-home.com/",0,0,0,skip,"track=skip",
"http://breath-home.com/",株式会社ブレスホーム,FETCH_FAIL,skip,"",豊田,"http://breath-home.com/",0,0,0,skip,"track=skip",
"http://www.pro-duce.net/",株式会社プロデュース,NO_EMAIL,skip,"",高岡,"https://www.pro-duce.net/",0,0,0,skip,"track=skip",
"https://home21.co.jp/",株式会社ホーム21,FETCH_FAIL,skip,"",那覇市,"https://home21.co.jp/",0,0,0,skip,"track=skip",
"https://www.homes-maruho.jp/",株式会社ホームズマルホ,FETCH_FAIL,skip,"",埼玉,"https://www.homes-maruho.jp/",0,0,0,skip,"track=skip",
"http://hometech-sumai.com/",株式会社ホームテック,NO_EMAIL,skip,"",米子,"http://hometech-sumai.com/",0,0,0,skip,"track=skip",
"http://www.polus-reform.com",株式会社ポラスのリフォーム,G1_MODERN,skip,"",埼玉,"https://www.polus-reform.com/",0,0,0,skip,"track=skip",
"http://www.holzbau.jp/",株式会社ホルツバウ,NO_EMAIL,skip,"",会津若松,"https://www.holzbau.jp/",0,0,0,skip,"track=skip",
"https://www.maeda-h.co.jp/",株式会社マエダハウジング,NO_EMAIL,skip,"",広島市,"https://www.maeda-h.co.jp/",0,0,0,skip,"track=skip",
"http://www.magome-net.co.jp/",株式会社マゴメ工務店,CANDIDATE,buyout,"info@magome-net.co.jp",大田,"http://www.magome-net.co.jp/company/",6,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 粗2点以上",
"https://aksuper.jp/",株式会社マツモト工務店,G1_MODERN,inside,"aksuper@aksuper.jp",鳥取,"https://aksuper.jp/",0,4,3,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:12:46
"https://madoka-arc.co.jp/",株式会社まどか建築設計事務所,G1_MODERN,skip,"",松江市,"https://madoka-arc.co.jp/",0,0,0,skip,"track=skip",
"http://www.yurick.co.jp/",株式会社マリモハウス,FETCH_FAIL,skip,"",高松,"http://www.yurick.co.jp/",0,0,0,skip,"track=skip",
"https://www.marimohouse.co.jp/",株式会社マリモハウス,G1_MODERN,skip,"",広島市,"https://marimohouse.co.jp/",0,0,0,skip,"track=skip",
"http://www.marukei55.co.jp/",株式会社マルケイ,G1_WEAK,inside,"e-mail@domain.jp",名古屋市,"https://www.marukei55.co.jp/contact",2,2,1,skip,"全スコア不足(hp=2,recruit=2,ai=1)",2026-08-31T06:19:21
"http://www.yagi-kobo.co.jp",株式会社まるたけ,FETCH_FAIL,skip,"",藤枝,"http://www.yagi-kobo.co.jp",0,0,0,skip,"track=skip",
"https://maru-moto.jp/",株式会社マルモト,FETCH_FAIL,skip,"",米原,"https://maru-moto.jp/",0,0,0,skip,"track=skip",
"http://maruyuuhome.co.jp/",株式会社マルユーホーム,FETCH_FAIL,skip,"",盛岡,"http://maruyuuhome.co.jp/",0,0,0,skip,"track=skip",
"https://minamoto-k.com/",株式会社ミナモト建築工房,G1_MODERN,skip,"",岡山市,"https://minamoto-k.com/",0,0,0,skip,"track=skip",
"https://www.minori-kenchiku.jp/",株式会社みのり建築舎,G1_MODERN,inside,"info@minori-kenchiku.jp",仙台市,"https://www.minori-kenchiku.jp/contact",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:15:57
"https://miyake-web.com/",株式会社みやけ工務店,NO_EMAIL,skip,"",鳥取,"https://miyake-web.com/",0,0,0,skip,"track=skip",
"https://www.mugikura.co.jp/",株式会社むぎくら,FETCH_FAIL,skip,"",宇都宮,"https://www.mugikura.co.jp/",0,0,0,skip,"track=skip",
"https://www.murayama-co.jp/",株式会社ムラヤマ,G1_WEAK,inside,"info@murayama-co.jp",長崎市,"https://www.murayama-co.jp/profile",2,1,3,ai_ops,"FAX表記; PDF資料; 問合せ・見積導線",2026-09-02T17:35:20
"https://www.meidai-net.co.jp",株式会社メイダイ,G1_MODERN,skip,"",豊田市,"https://www.meidai-net.co.jp/",0,0,0,skip,"track=skip",
"http://www.modern-style0201.jp/",株式会社モダンスタイル,FETCH_FAIL,skip,"",藤枝,"http://www.modern-style0201.jp/",0,0,0,skip,"track=skip",
"http://mo-house.com/",株式会社モリハウジング,G1_WEAK,inside,"info@nust.jp",日立,"https://nust.jp/company/",2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:15:30
"https://www.iiiezukuri.com/",株式会社やないＮｅｘｔ Ｈｏｍｅ,FETCH_FAIL,skip,"",埼玉,"https://www.iiiezukuri.com/",0,0,0,skip,"track=skip",
"http://www.yanekabe-honpo.jp",株式会社やねかべ本舗,NO_EMAIL,skip,"",埼玉,"https://yanekabe-honpo.jp/",0,0,0,skip,"track=skip",
"http://www.yamaki-yk.sv.bigsite.jp/",株式会社やまき工務店,FETCH_FAIL,skip,"",伊達,"http://www.yamaki-yk.sv.bigsite.jp/",0,0,0,skip,"track=skip",
"https://www.yama-moku.com/",株式会社やまもく,NO_EMAIL,skip,"",札幌市,"https://www.yama-moku.com/",0,0,0,skip,"track=skip",
"http://yawata-home.co.jp",株式会社ヤワタホーム,G1_MODERN,skip,"sample@yawata-home.co.jp",香取,"https://yawata-home.co.jp/contact/",0,0,0,skip,"track=skip",
"https://www.yume-h.com/",株式会社ゆめハウス,FETCH_FAIL,skip,"",那覇市,"https://www.yume-h.com/",0,0,0,skip,"track=skip",
"http://www.k5.dion.ne.jp/~yoshiken/",株式会社ヨシケン企画,FETCH_FAIL,skip,"",旭,"http://www.k5.dion.ne.jp/~yoshiken/",0,0,0,skip,"track=skip",
"http://lakuju.jp",株式会社ラクジュ,FETCH_FAIL,skip,"",神奈川,"http://lakuju.jp",0,0,0,skip,"track=skip",
"https://largo.co.jp/",株式会社ラルゴハウス,G1_MODERN,skip,"",吉川市,"https://largo.co.jp/",0,0,0,skip,"track=skip",
"https://www.landmade.co.jp/",株式会社らんどめいど,G1_WEAK,inside,"info@landmade.co.jp",高知市,"https://landmade.co.jp/",2,1,2,skip,"全スコア不足(hp=2,recruit=1,ai=2)",2026-09-02T17:35:17
"https://lienlife.jp/",株式会社リアンコーポレーション,FETCH_FAIL,skip,"",宇都宮,"https://lienlife.jp/",0,0,0,skip,"track=skip",
"http://www.lead-up.co.jp/",株式会社リード,G1_MODERN,skip,"",千葉,"https://lead-up.co.jp/",0,0,0,skip,"track=skip",
"https://www.risoh-k.com/",株式会社リソーケンセツ,G1_MODERN,skip,"",春日部市,"https://www.risoh-k.com/",0,0,0,skip,"track=skip",
"http://www.linux-group.co.jp/",株式会社リナックスホーム,G1_MODERN,skip,"",明石,"https://www.linux-group.co.jp/",0,0,0,skip,"track=skip",
"https://refomaru.co.jp/",株式会社リフォまる,G1_MODERN,skip,"",埼玉,"https://refomaru.co.jp/",0,0,0,skip,"track=skip",
"https://www.live-best.co.jp/",株式会社リベスト,G1_MODERN,skip,"",盛岡市,"https://www.live-best.co.jp/",0,0,0,skip,"track=skip",
"http://www.nipponnoie.co.jp",株式会社リメックス,FETCH_FAIL,skip,"",静岡市,"http://www.nipponnoie.co.jp",0,0,0,skip,"track=skip",
"https://www.regolith-architect.com/",株式会社レゴリスアーキテクト,NO_EMAIL,skip,"",熊本市,"https://www.regolith-architect.com/",0,0,0,skip,"track=skip",
"https://www.logoshome.jp/",株式会社ロゴスホーム,NO_EMAIL,skip,"",福島市,"https://www.logoshome.jp/",0,0,0,skip,"track=skip",
"http://www.e-robin.com/",株式会社ロビン,NO_EMAIL,skip,"",高山,"http://www.e-robin.com/",0,0,0,skip,"track=skip",
"http://www.ysplan-sp.com/",株式会社ワイズプランＳＰ,FETCH_FAIL,skip,"",伊万里,"http://www.ysplan-sp.com/",0,0,0,skip,"track=skip",
"http://www.waitsu.com/",株式会社ワイツ,G1_MODERN,inside,"otoiawase@waitsu.com",平群,"https://waitsu.com/",0,1,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T06:19:35
"http://www.abekensetu.co.jp",株式会社阿部建設,NO_EMAIL,skip,"",上越,"https://www.abekensetu.co.jp/",0,0,0,skip,"track=skip",
"http://www.aichikoumuten.com",株式会社愛知工務店,NO_EMAIL,skip,"",大府市,"https://www.aichikoumuten.com/",0,0,0,skip,"track=skip",
"https://awakou.net/",株式会社粟野工務店,G1_MODERN,skip,"",秋田市,"https://awakou.net/",0,0,0,skip,"track=skip",
"https://yoiie-yasuoka.co.jp/",株式会社安岡工務店,G1_MODERN,skip,"",北九州市,"https://yoiie-yasuoka.co.jp/",0,0,0,skip,"track=skip",
"https://anraku-koumuten.com/",株式会社安楽工務店,G1_MODERN,skip,"",川崎,"https://anraku-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.and-y.jp",株式会社安藤工務店,G1_MODERN,skip,"",江南市,"https://www.big-advance.site/c/202/2479",0,0,0,skip,"track=skip",
"http://www.iba-web.com/",株式会社伊庭工務店,NO_EMAIL,skip,"",目黒区,"https://www.iba-web.com/",0,0,0,skip,"track=skip",
"https://www.itomitsu.com/",株式会社伊藤光建設,NO_EMAIL,skip,"",青森市,"https://www.itomitsu.com/",0,0,0,skip,"track=skip",
"http://itougumi-akita.jp",株式会社伊藤組,FETCH_FAIL,skip,"",秋田市,"http://itougumi-akita.jp",0,0,0,skip,"track=skip",
"https://www.ito-mokuzaikensetsu.com/",株式会社伊藤木材建設,G1_MODERN,inside,"ngominoie1@themis.ocn.ne.jp",日高市,"https://www.ito-mokuzaikensetsu.com/toiawase/index.html",0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-09-01T14:39:57
"https://ishou-h.com/",株式会社意匠計画Horigami,G1_WEAK,skip,"exsample@ishou-h.com",高松,"https://ishou-h.com/contact/",2,0,0,skip,"track=skip",
"https://inoue-ca.com/",株式会社井上工務店,G1_MODERN,inside,"inoue@inoue-ca.com",那覇市,"https://inoue-ca.com/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:10:49
"https://inoue-sangyou.com/",株式会社井上産業,FETCH_FAIL,skip,"",長野市,"https://inoue-sangyou.com/",0,0,0,skip,"track=skip",
"http://www.hihomes.co.jp",株式会社育暮家ハイホームス,G1_MODERN,inside,"e-mail.hihomes@tokai.or.jp",藤枝,"https://hihomes.co.jp/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:14:56
"http://www.eiken-fp.co.jp/",株式会社栄建,G1_MODERN,skip,"",長久手,"https://www.eiken-fp.co.jp/",0,0,0,skip,"track=skip",
"http://eishin-kensetsu.co.jp/",株式会社栄伸建設,NO_EMAIL,skip,"",武蔵野,"https://eishin-kensetsu.co.jp/",0,0,0,skip,"track=skip",
